87,Zoo Digital Publishing,Romania
88,Psygnosis,Cyprus
89,City Interactive,Tokelau
90,Empire Interactive,Dominica
91,Success,Bermuda
92,Compile,Sint Maarten
93,Russel,Côte d’Ivoire
94,Taito,French Southern Territories
95,Agetec,Congo - Kinshasa
96,GSP,Mali
97,Microprose,French Southern Territories
98,Play It,Somalia
99,Slightly Mad Studios,Vanuatu
100,Tomy Corporation,Caribbean Netherlands
101,Sammy Corporation,Bermuda
102,Koch Media,Samoa
103,Game Factory,Angola
104,Titus,Sri Lanka
105,Marvelous Entertainment,Morocco
106,Genki,U.S. Virgin Islands
107,Mojang,Sint Maarten
108,Pinnacle,Chile
109,CTO SpA,Guinea
110,TalonSoft,Indonesia
111,Crystal Dynamics,Caribbean Netherlands
112,SCi,Indonesia
113,Quelle,Sint Maarten
114,|mixi, Inc|,Slovakia
115,Rage Software,Côte d’Ivoire
116,Ubisoft Annecy,Uzbekistan
117,Scholastic Inc.,Samoa
118,Interplay,Vatican City
119,Mystique,Kyrgyzstan
120,ChunSoft,Uzbekistan
121,Square EA,Seychelles
122,20th Century Fox Video Games,Sint Maarten
123,Avanquest Software,Macao SAR China
124,Hudson Entertainment,Syria
125,Nordic Games,Oman
126,Men-A-Vision,Guadeloupe
127,Nobilis,Singapore
128,Big Ben Interactive,Mayotte
129,Touchstone,Saudi Arabia
130,Spike,Burundi
131,Jester Interactive,Djibouti
132,Nippon Ichi Software,Italy
133,LEGO Media,Hungary
134,Quest,Dominica
135,Illusion Softworks,Somalia
136,Tigervision,Tuvalu
137,Funbox Media,Sierra Leone
138,Rocket Company,Bhutan
139,Metro 3D,United Arab Emirates
140,Mattel Interactive,Afghanistan
141,IE Institute,Singapore
142,Rondomedia,Vietnam
143,Sony Computer Entertainment America,Portugal
144,Universal Gamex,Maldives
145,Ghostlight,Kenya
146,Wizard Video Games,Cayman Islands
147,BMG Interactive Entertainment,Bermuda
148,PQube,Turks & Caicos Islands
149,Trion Worlds,Zambia
150,Laguna,Slovakia
151,Ignition Entertainment,Timor-Leste
152,Takara,Belgium
153,Kadokawa Shoten,Guatemala
154,Destineer,Sri Lanka
155,Enterbrain,French Polynesia
156,Xseed Games,Kenya
157,Imagineer,Christmas Island
158,System 3 Arcade Software,Anguilla
159,CPG Products,South Georgia & South Sandwich Islands
160,Aruze Corp,Mayotte
161,Gamebridge,American Samoa
162,Midas Interactive Entertainment,United Kingdom
163,Jaleco,Honduras
164,Answer Software,Lithuania
165,XS Games,St. Kitts & Nevis
166,Activision Blizzard,Georgia
167,Pack In Soft,Faroe Islands
168,Rebellion,South Korea
169,Xplosiv,Australia
170,Ultravision,Japan
171,GameMill Entertainment,Laos
172,Wanadoo,Equatorial Guinea
173,NovaLogic,Colombia
174,Telltale Games,Peru
175,Epoch,United Arab Emirates
176,BAM! Entertainment,Mauritania
177,Knowledge Adventure,Andorra
178,Mastiff,Martinique
179,Tetris Online,Guadeloupe
180,Harmonix Music Systems,Guinea-Bissau
181,ESP,Israel
182,TYO,Micronesia
183,Telegames,Liberia
184,Mud Duck Productions,Mexico
185,Screenlife,Cambodia
186,Pioneer LDC,Mayotte
187,Magical Company,Gibraltar
188,Mentor Interactive,Turkey
189,Kemco,Togo
190,Human Entertainment,Egypt
191,Avanquest,U.S. Virgin Islands
192,Data Age,Paraguay
193,Electronic Arts Victor,French Southern Territories
194,Black Bean Games,Afghanistan
195,Jack of All Games,Guam
196,989 Sports,Iran
197,Takara Tomy,Guinea-Bissau
198,Media Rings,Grenada
199,Elf,American Samoa
200,Kalypso Media,Ethiopia
201,Starfish,Guernsey
202,Zushi Games,Costa Rica
203,Jorudan,Sudan
204,|Destination Software, Inc|,Jamaica
205,New,Christmas Island
206,Brash Entertainment,Nigeria
207,ITT Family Games,Nauru
208,PopCap Games,Central African Republic
209,Home Entertainment Suppliers,Andorra
210,Ackkstudios,St. Pierre & Miquelon
211,Starpath Corp.,Martinique
212,P2 Games,Belarus
213,BPS,Albania
214,Gathering of Developers,Congo - Kinshasa
215,NewKidCo,South Georgia & South Sandwich Islands
216,Storm City Games,Argentina
217,CokeM Interactive,China
218,CBS Electronics,Martinique
219,Magix,Tajikistan
220,Marvelous Interactive,Martinique
221,Nihon Falcom Corporation,Cocos (Keeling) Islands
222,Wargaming.net,Cameroon
223,Angel Studios,China
224,Arc System Works,North Macedonia
225,Playmates,Barbados
226,SNK Playmore,Montserrat
227,Hamster Corporation,Kiribati
228,From Software,Niger
229,Nippon Columbia,Guadeloupe
230,Nichibutsu,Cayman Islands
231,Little Orbit,Malawi
232,Conspiracy Entertainment,Palau
233,DTP Entertainment,Argentina
234,Hect,Colombia
235,Mumbo Jumbo,Morocco
236,Pacific Century Cyber Works,Burundi
237,Indie Games,Bouvet Island
238,Liquid Games,Isle of Man
239,NEC,Bahamas
240,Axela,Eritrea
241,ArtDink,American Samoa
242,Sunsoft,Cameroon
243,Gust,Azerbaijan
244,SNK,Canada
245,NEC Interchannel,Brunei
246,FuRyu,Isle of Man
247,Xing Entertainment,Ethiopia
248,ValuSoft,Kenya
249,Victor Interactive,Canada
250,Detn8 Games,Canada
251,American Softworks,Mauritius
252,Nordcurrent,Moldova
253,Bomb,Benin
254,Falcom Corporation,Brazil
255,AQ Interactive,Bolivia
256,CCP,Qatar
257,Milestone S.r.l.,Greenland
258,Sears,United Arab Emirates
259,JoWood Productions,Argentina
260,Seta Corporation,Lesotho
261,On Demand,Syria
262,NCS,Dominica
263,Aspyr,St. Kitts & Nevis
264,Gremlin Interactive Ltd,United Arab Emirates
265,Agatsuma Entertainment,Togo
266,Compile Heart,Bahrain
267,Culture Brain,American Samoa
268,Mad Catz,Italy
269,Shogakukan,Namibia
270,Merscom LLC,Somalia
271,Rebellion Developments,Zimbabwe
272,Nippon Telenet,United Kingdom
273,TDK Core,Papua New Guinea
274,bitComposer Games,Kazakhstan
275,Foreign Media Games,Algeria
276,Astragon,New Zealand
277,SSI,Cayman Islands
278,Kadokawa Games,Chile
279,Idea Factory,Latvia
280,Performance Designed Products,Angola
281,Asylum Entertainment,Cambodia
282,Core Design Ltd.,Faroe Islands
283,PlayV,Bahamas
284,UFO Interactive,Macao SAR China
285,Idea Factory International,U.S. Virgin Islands
286,Playlogic Game Factory,Somalia
287,Essential Games,Angola
288,Adeline Software,South Georgia & South Sandwich Islands
289,Funcom,Costa Rica
290,Panther Software,Ethiopia
291,Blast! Entertainment Ltd,Kuwait
292,Game Life,Jamaica
293,DSI Games,British Virgin Islands
294,Avalon Interactive,U.S. Virgin Islands
295,Popcorn Arcade,El Salvador
296,Neko Entertainment,St. Pierre & Miquelon
297,Vir2L Studios,Seychelles
298,Aques,Eswatini
299,Syscom,Guinea
300,White Park Bay Software,South Sudan
301,System 3,Azerbaijan
302,Vatical Entertainment,North Korea
303,Daedalic,Cambodia
304,EA Games,Mali
305,Media Factory,Myanmar (Burma)
306,Vic Tokai,Comoros
307,The Adventure Company,Pakistan
308,Game Arts,Bhutan
309,Broccoli,St. Pierre & Miquelon
310,Acquire,Zimbabwe
311,General Entertainment,Malaysia
312,Excalibur Publishing,Micronesia
313,Imadio,Senegal
314,Swing! Entertainment,St. Kitts & Nevis
315,Sony Music Entertainment,Palestinian Territories
316,Aqua Plus,Nauru
317,Paradox Interactive,South Georgia & South Sandwich Islands
318,Hip Interactive,Latvia
319,DreamCatcher Interactive,San Marino
320,Tripwire Interactive,Brunei
321,Sting,United Kingdom
322,Yacht Club Games,Chile
323,SCS Software,Estonia
324,Bigben Interactive,Guinea-Bissau
325,Havas Interactive,Norfolk Island
326,Slitherine Software,Cuba
327,Graffiti,Equatorial Guinea
328,Funsta,Barbados
329,Telstar,Mauritania
330,U.S. Gold,Estonia
331,DreamWorks Interactive,Guam
332,Data Design Interactive,Kenya
333,MTO,Zimbabwe
334,DHM Interactive,Bolivia
335,FunSoft,Morocco
336,SPS,Angola
337,Bohemia Interactive,Burkina Faso
338,Reef Entertainment,Solomon Islands
339,Tru Blu Entertainment,Fiji
340,Moss,Madagascar
341,T&E Soft,Caribbean Netherlands
342,O-Games,Belize
343,Aksys Games,Antigua & Barbuda
344,NDA Productions,Jersey
345,Data East,Japan
346,Time Warner Interactive,Puerto Rico
347,Gainax Network Systems,Bhutan
348,Daito,Christmas Island
349,O3 Entertainment,China
350,Gameloft,Andorra
351,Xicat Interactive,Chad
352,Simon & Schuster Interactive,Bahrain
353,Valcon Games,Bahamas
354,PopTop Software,Finland
355,TOHO,Bermuda
356,HMH Interactive,Kazakhstan
357,5pb,Sierra Leone
358,Cave,U.S. Virgin Islands
359,CDV Software Entertainment,Uganda
360,Microids,Argentina
361,PM Studios,Russia
362,Paon,Cook Islands
363,Micro Cabin,France
364,GameTek,Niger
365,Benesse,St. Kitts & Nevis
366,Type-Moon,Antigua & Barbuda
367,Enjoy Gaming ltd.,Tunisia
368,Asmik Corp,North Korea
369,Interplay Productions,Guam
370,Asmik Ace Entertainment,Réunion
371,inXile Entertainment,Fiji
372,Image Epoch,Guinea-Bissau
373,Phantom EFX,Luxembourg
374,Evolved Games,India
375,responDESIGN,Seychelles
376,Culture Publishers,Faroe Islands
377,Griffin International,Croatia
378,Hackberry,Rwanda
379,Hearty Robin,Estonia
380,Nippon Amuse,Heard & McDonald Islands
381,Origin Systems,Kuwait
382,Seventh Chord,Bangladesh
383,Mitsui,Canada
384,Milestone,Brunei
385,Abylight,Myanmar (Burma)
386,Flight-Plan,Caribbean Netherlands
387,Glams,Ecuador
388,Locus,Samoa
389,Warp,Hungary
390,Daedalic Entertainment,Turkmenistan
391,Alternative Software,Mali
392,Myelin Media,Congo - Brazzaville
393,Mercury Games,St. Barthélemy
394,Irem Software Engineering,Guam
395,Sunrise Interactive,Bahamas
396,Elite,Bahrain
397,Evolution Games,Anguilla
398,Tivola,Niger
399,Global A Entertainment,Chad
400,Edia,Guinea-Bissau
401,Athena,Slovakia
402,Aria,Senegal
403,Gamecock,Jamaica
404,Tommo,Tanzania
405,Altron,Belarus
406,Happinet,Mongolia
407,iWin,Falkland Islands
408,Media Works,Mali
409,Fortyfive,Botswana
410,Revolution Software,Burundi
411,Imax,North Macedonia
412,Crimson Cow,Marshall Islands
413,10TACLE Studios,French Polynesia
414,Groove Games,Nepal
415,Pack-In-Video,Belize
416,Insomniac Games,Poland
417,Ascaron Entertainment GmbH,Chile
418,Asgard,Falkland Islands
419,Ecole,Tuvalu
420,Yumedia,Senegal
421,Phenomedia,Malaysia
422,HAL Laboratory,British Indian Ocean Territory
423,Grand Prix Games,Barbados
424,DigiCube,Ireland
425,Creative Core,Azerbaijan
426,Kaga Create,Faroe Islands
427,WayForward Technologies,Australia
428,LSP Games,St. Kitts & Nevis
429,ASCII Media Works,Sweden
430,Coconuts Japan,United Kingdom
431,Arika,Caribbean Netherlands
432,Ertain,Laos
433,Marvel Entertainment,Niue
434,Prototype,Laos
435,TopWare Interactive,Mexico
436,Phantagram,Fiji
437,1C Company,Mexico
438,The Learning Company,Palau
439,TechnoSoft,Mexico
440,Vap,China
441,Misawa,Denmark
442,Tradewest,Uruguay
443,Team17 Software,Malawi
444,Yeti,Rwanda
445,Pow,Morocco
446,Navarre Corp,Wallis & Futuna
447,MediaQuest,Anguilla
448,Max Five,Cameroon
449,Comfort,Fiji
450,Monte Christo Multimedia,Kazakhstan
451,Pony Canyon,Maldives
452,Riverhillsoft,Benin
453,Summitsoft,Heard & McDonald Islands
454,Milestone S.r.l,Finland
455,Playmore,Togo
456,MLB.com,Belize
457,Kool Kizz,Sweden
458,Flashpoint Games,Cameroon
459,49Games,North Macedonia
460,Legacy Interactive,Tunisia
461,Alawar Entertainment,Myanmar (Burma)
462,CyberFront,Venezuela
463,Cloud Imperium Games Corporation,Iceland
464,Societa,Faroe Islands
465,Virtual Play Games,Serbia
466,Interchannel,Dominican Republic
467,Sonnet,Denmark
468,Experience Inc.,Ghana
469,Zenrin,Comoros
470,Iceberg Interactive,Guyana
471,Ivolgamus,Venezuela
472,2D Boy,Cameroon
473,MC2 Entertainment,Saudi Arabia
474,Kando Games,Malaysia
475,Just Flight,Kenya
476,Office Create,Chad
477,Mamba Games,Guam
478,Fields,Pakistan
479,Princess Soft,Marshall Islands
480,Maximum Family Games,Mauritania
481,Berkeley,Kyrgyzstan
482,Fuji,Finland
483,Dusenberry Martin Racing,Australia
484,imageepoch Inc.,Djibouti
485,Big Fish Games,Russia
486,Her Interactive,Macao SAR China
487,Kamui,Cameroon
488,ASK,Malaysia
489,Headup Games,Brazil
490,KSS,Mali
491,Cygames,Equatorial Guinea
492,KID,Djibouti
493,Quinrose,Spain
494,Sunflowers,Mali
495,dramatic create,United States
496,TGL,Cambodia
497,Encore,Eswatini
498,Extreme Entertainment Group,South Korea
499,Intergrow,Bosnia & Herzegovina
500,G.Rev,Chad
501,Sweets,Gambia
502,Kokopeli Digital Studios,Luxembourg
503,Number None,Anguilla
504,Nexon,Bouvet Island
505,id Software,Myanmar (Burma)
506,BushiRoad,Madagascar
507,Tryfirst,South Georgia & South Sandwich Islands
508,Strategy First,Nepal
509,7G//AMES,Guam
510,GN Software,Central African Republic
511,Yuke's,Guernsey
512,Easy Interactive,Cyprus
513,Licensed 4U,St. Martin
514,FuRyu Corporation,Kiribati
515,Lexicon Entertainment,Czechia
516,Paon Corporation,Bolivia
517,Kids Station,South Africa
518,GOA,Guinea-Bissau
519,Graphsim Entertainment,Cayman Islands
520,King Records,Guernsey
521,Introversion Software,Serbia
522,Minato Station,Greece
523,Devolver Digital,French Guiana
524,Blue Byte,Zambia
525,Gaga,Austria
526,Yamasa Entertainment,Botswana
527,Plenty,French Polynesia
528,Views,Dominica
529,fonfun,Eritrea
530,NetRevo,Western Sahara
531,Codemasters Online,Nicaragua
532,Quintet,Norfolk Island
533,Phoenix Games,Romania
534,Dorart,Yemen
535,Marvelous Games,Central African Republic
536,Focus Multimedia,Philippines
537,Imageworks,Micronesia
538,Karin Entertainment,Syria
539,Aerosoft,Gibraltar
540,Technos Japan Corporation,Central African Republic
541,Gakken,Cyprus
542,Mirai Shounen,Japan
543,Datam Polystar,Andorra
544,Saurus,Rwanda
545,HuneX,Madagascar
546,Revolution (Japan),Azerbaijan
547,Giza10,Curaçao
548,Visco,Jordan
549,Alvion,Azerbaijan
550,Mycom,Japan
551,Giga,Cocos (Keeling) Islands
552,Warashi,Antarctica
553,System Soft,Zimbabwe
554,Sold Out,Palau
555,Lighthouse Interactive,Burkina Faso
556,Masque Publishing,Ireland
557,RED Entertainment,Dominican Republic
558,Michaelsoft,Syria
559,Media Entertainment,Hungary
560,New World Computing,Syria
561,Genterprise,Burkina Faso
562,|Interworks Unlimited, Inc.|,Liberia
563,Boost On,Fiji
564,Stainless Games,Chad
565,EON Digital Entertainment,Zimbabwe
566,Epic Games,Mayotte
567,Naxat Soft,Turks & Caicos Islands
568,Ascaron Entertainment,Zimbabwe
569,Piacci,Bahamas
570,Nitroplus,Georgia
571,Paradox Development,Albania
572,Otomate,Kyrgyzstan
573,Ongakukan,Nepal
574,Commseed,Western Sahara
575,Inti Creates,French Guiana
576,Takuyo,Lebanon
577,Interchannel-Holon,Bouvet Island
578,Rain Games,Venezuela
579,UIG Entertainment,Northern Mariana Islands
