416,Insomniac Games,Nepal
417,Ascaron Entertainment GmbH,France
418,Asgard,Haiti
419,Ecole,Cuba
420,Yumedia,Spain
421,Phenomedia,Samoa
422,HAL Laboratory,Romania
423,Grand Prix Games,North Korea
424,DigiCube,Northern Mariana Islands
425,Creative Core,Germany
426,Kaga Create,Jordan
427,WayForward Technologies,Colombia
428,LSP Games,Bahrain
429,ASCII Media Works,Maldives
430,Coconuts Japan,Romania
431,Arika,Åland Islands
432,Ertain,Georgia
433,Marvel Entertainment,Haiti
434,Prototype,St. Vincent & Grenadines
435,TopWare Interactive,Timor-Leste
436,Phantagram,British Indian Ocean Territory
437,1C Company,Dominican Republic
438,The Learning Company,Israel
439,TechnoSoft,Guam
440,Vap,Cambodia
441,Misawa,Antarctica
442,Tradewest,Uzbekistan
443,Team17 Software,North Macedonia
444,Yeti,Andorra
445,Pow,Liberia
446,Navarre Corp,Philippines
447,MediaQuest,Seychelles
448,Max Five,Laos
449,Comfort,Réunion
450,Monte Christo Multimedia,Cameroon
451,Pony Canyon,Dominica
452,Riverhillsoft,Iraq
453,Summitsoft,Cayman Islands
454,Milestone S.r.l,Guam
455,Playmore,Philippines
456,MLB.com,Lithuania
457,Kool Kizz,Maldives
458,Flashpoint Games,Vanuatu
459,49Games,Bouvet Island
460,Legacy Interactive,Austria
461,Alawar Entertainment,St. Lucia
462,CyberFront,Isle of Man
463,Cloud Imperium Games Corporation,Jordan
464,Societa,Equatorial Guinea
465,Virtual Play Games,France
466,Interchannel,Bulgaria
467,Sonnet,Christmas Island
468,Experience Inc.,Chad
469,Zenrin,Kazakhstan
470,Iceberg Interactive,Hong Kong SAR China
471,Ivolgamus,Turkmenistan
472,2D Boy,Costa Rica
473,MC2 Entertainment,Micronesia
474,Kando Games,Austria
475,Just Flight,Jordan
476,Office Create,Sudan
477,Mamba Games,Algeria
478,Fields,Iraq
479,Princess Soft,Western Sahara
480,Maximum Family Games,Botswana
481,Berkeley,Suriname
482,Fuji,Anguilla
483,Dusenberry Martin Racing,Tanzania
484,imageepoch Inc.,Malaysia
485,Big Fish Games,Réunion
486,Her Interactive,Trinidad & Tobago
487,Kamui,Caribbean Netherlands
488,ASK,Chile
489,Headup Games,Brazil
490,KSS,South Africa
491,Cygames,Brazil
492,KID,El Salvador
493,Quinrose,Eswatini
494,Sunflowers,New Caledonia
495,dramatic create,Åland Islands
496,TGL,Sudan
497,Encore,Tajikistan
498,Extreme Entertainment Group,Sweden
499,Intergrow,Mongolia
500,G.Rev,Tunisia
501,Sweets,Ecuador
502,Kokopeli Digital Studios,Qatar
503,Number None,Sri Lanka
504,Nexon,Cyprus
505,id Software,Heard & McDonald Islands
506,BushiRoad,South Sudan
507,Tryfirst,Northern Mariana Islands
508,Strategy First,Greenland
509,7G//AMES,Togo
510,GN Software,Monaco
511,Yuke's,Dominican Republic
512,Easy Interactive,Indonesia
513,Licensed 4U,Malawi
514,FuRyu Corporation,France
515,Lexicon Entertainment,Ukraine
516,Paon Corporation,Haiti
517,Kids Station,Indonesia
518,GOA,Namibia
519,Graphsim Entertainment,Dominican Republic
520,King Records,Curaçao
521,Introversion Software,Uganda
522,Minato Station,Taiwan
523,Devolver Digital,Somalia
524,Blue Byte,San Marino
525,Gaga,Yemen
526,Yamasa Entertainment,Estonia
527,Plenty,Lebanon
528,Views,Iran
529,fonfun,Germany
530,NetRevo,Czechia
531,Codemasters Online,United Kingdom
532,Quintet,Grenada
533,Phoenix Games,New Caledonia
534,Dorart,Honduras
535,Marvelous Games,Montenegro
536,Focus Multimedia,Malawi
537,Imageworks,Myanmar (Burma)
538,Karin Entertainment,Marshall Islands
539,Aerosoft,Djibouti
540,Technos Japan Corporation,New Caledonia
541,Gakken,Thailand
542,Mirai Shounen,Benin
543,Datam Polystar,Belarus
544,Saurus,Tunisia
545,HuneX,Cocos (Keeling) Islands
546,Revolution (Japan),Chad
547,Giza10,Burundi
548,Visco,Malaysia
549,Alvion,Panama
550,Mycom,France
551,Giga,Liberia
552,Warashi,Turkey
553,System Soft,Romania
554,Sold Out,Guyana
555,Lighthouse Interactive,Colombia
556,Masque Publishing,Liechtenstein
557,RED Entertainment,St. Vincent & Grenadines
558,Michaelsoft,Fiji
559,Media Entertainment,New Zealand
560,New World Computing,São Tomé & Príncipe
561,Genterprise,Guam
562,|Interworks Unlimited, Inc.|,Georgia
563,Boost On,Albania
564,Stainless Games,Ghana
565,EON Digital Entertainment,Paraguay
566,Epic Games,Honduras
567,Naxat Soft,Yemen
568,Ascaron Entertainment,Palestinian Territories
569,Piacci,Cape Verde
570,Nitroplus,Papua New Guinea
571,Paradox Development,Seychelles
572,Otomate,Denmark
573,Ongakukan,Aruba
574,Commseed,Slovenia
575,Inti Creates,Colombia
576,Takuyo,Andorra
577,Interchannel-Holon,Ghana
578,Rain Games,Japan
579,UIG Entertainment,Kyrgyzstan
