id,name,country,region
129,Touchstone,Panama,The Caribbean
130,Spike,Malawi,Europe
131,Jester Interactive,Solomon Islands,Asia
132,Nippon Ichi Software,Niger,North America
133,LEGO Media,U.S. Virgin Islands,Africa
134,Quest,Panama,Asia
135,Illusion Softworks,Jamaica,The Caribbean
136,Tigervision,South Africa,Europe
137,Funbox Media,South Georgia & South Sandwich Islands,Oceania
138,Rocket Company,Zambia,The Caribbean
139,Metro 3D,Romania,Africa
140,Mattel Interactive,São Tomé & Príncipe,The Caribbean
141,IE Institute,France,Europe
142,Rondomedia,Hungary,Africa
143,Sony Computer Entertainment America,Saudi Arabia,Oceania
144,Universal Gamex,Pitcairn Islands,Europe
145,Ghostlight,French Southern Territories,South America
146,Wizard Video Games,Belize,Central America
147,BMG Interactive Entertainment,Réunion,North America
148,PQube,South Sudan,Asia
149,Trion Worlds,Central African Republic,Asia
150,Laguna,Marshall Islands,Europe
151,Ignition Entertainment,Togo,Africa
152,Takara,Belarus,North America
153,Kadokawa Shoten,Vatican City,Oceania
154,Destineer,Paraguay,Africa
155,Enterbrain,San Marino,Europe
156,Xseed Games,Gambia,Central America
157,Imagineer,Jersey,South America
158,System 3 Arcade Software,New Zealand,The Caribbean
159,CPG Products,Sudan,Asia
160,Aruze Corp,Tanzania,Asia
161,Gamebridge,Greece,Africa
162,Midas Interactive Entertainment,Maldives,Asia
163,Jaleco,New Zealand,Asia
164,Answer Software,Australia,North America
165,XS Games,Bolivia,Europe
166,Activision Blizzard,Russia,South America
167,Pack In Soft,Jordan,Africa
168,Rebellion,Romania,South America
169,Xplosiv,San Marino,Africa
170,Ultravision,Finland,South America
171,GameMill Entertainment,Uganda,North America
172,Wanadoo,Monaco,The Caribbean
173,NovaLogic,Tunisia,Africa
174,Telltale Games,Mayotte,Oceania
175,Epoch,Singapore,The Caribbean
176,BAM! Entertainment,Lebanon,The Caribbean
177,Knowledge Adventure,Jamaica,Central America
178,Mastiff,Yemen,Central America
179,Tetris Online,Guam,Central America
180,Harmonix Music Systems,Curaçao,South America
181,ESP,Slovenia,The Caribbean
182,TYO,Chile,Central America
183,Telegames,Mauritius,The Caribbean
184,Mud Duck Productions,North Macedonia,Oceania
185,Screenlife,U.S. Outlying Islands,Africa
186,Pioneer LDC,Sint Maarten,South America
187,Magical Company,Palestinian Territories,Oceania
188,Mentor Interactive,St. Vincent & Grenadines,Central America
189,Kemco,Slovenia,Central America
190,Human Entertainment,Serbia,North America
191,Avanquest,Tajikistan,South America
192,Data Age,South Korea,Central America
193,Electronic Arts Victor,Lithuania,Africa
194,Black Bean Games,Aruba,Africa
195,Jack of All Games,Brunei,South America
196,989 Sports,Serbia,The Caribbean
197,Takara Tomy,Lithuania,Central America
198,Media Rings,Afghanistan,Europe
199,Elf,India,Europe
200,Kalypso Media,Netherlands,South America
201,Starfish,Vatican City,The Caribbean
202,Zushi Games,Sweden,Central America
203,Jorudan,Nauru,North America
204,Destination Software- Inc,Chile,Asia
205,New,Antarctica,Oceania
206,Brash Entertainment,Benin,Africa
207,ITT Family Games,Honduras,Africa
208,PopCap Games,Bulgaria,Europe
209,Home Entertainment Suppliers,Australia,Europe
210,Ackkstudios,Nauru,The Caribbean
211,Starpath Corp.,Guadeloupe,Asia
212,P2 Games,South Sudan,Central America
213,BPS,Honduras,Africa
214,Gathering of Developers,Macao SAR China,The Caribbean
215,NewKidCo,Curaçao,Central America
216,Storm City Games,Argentina,Africa
217,CokeM Interactive,Slovakia,Central America
218,CBS Electronics,Lebanon,Asia
219,Magix,Hong Kong SAR China,Africa
220,Marvelous Interactive,Cook Islands,Europe
221,Nihon Falcom Corporation,New Zealand,Central America
222,Wargaming.net,Wallis & Futuna,Central America
223,Angel Studios,Turkmenistan,Central America
224,Arc System Works,Oman,Central America
225,Playmates,Maldives,Africa
226,SNK Playmore,Cambodia,Asia
227,Hamster Corporation,American Samoa,Oceania
228,From Software,Guyana,Oceania
229,Nippon Columbia,Turks & Caicos Islands,Europe
230,Nichibutsu,Sudan,Central America
231,Little Orbit,Åland Islands,Europe
232,Conspiracy Entertainment,Zimbabwe,Oceania
233,DTP Entertainment,St. Kitts & Nevis,Asia
234,Hect,South Georgia & South Sandwich Islands,Oceania
235,Mumbo Jumbo,Cook Islands,Europe
236,Pacific Century Cyber Works,Benin,Central America
237,Indie Games,Brunei,The Caribbean
238,Liquid Games,Réunion,Central America
239,NEC,Uruguay,Central America
240,Axela,Japan,The Caribbean
241,ArtDink,Colombia,The Caribbean
242,Sunsoft,Guatemala,South America
243,Gust,Qatar,Oceania
244,SNK,Spain,Africa
245,NEC Interchannel,Fiji,Central America
246,FuRyu,Slovenia,Oceania
247,Xing Entertainment,Bermuda,The Caribbean
248,ValuSoft,Jamaica,Africa
249,Victor Interactive,Colombia,South America
250,Detn8 Games,Hungary,The Caribbean
251,American Softworks,Wallis & Futuna,Asia
252,Nordcurrent,North Korea,Central America
253,Bomb,Christmas Island,The Caribbean
254,Falcom Corporation,Sint Maarten,Europe
255,AQ Interactive,Cocos (Keeling) Islands,The Caribbean
256,CCP,French Polynesia,Europe
257,Milestone S.r.l.,Guinea,North America
258,Sears,Haiti,Asia
259,JoWood Productions,Algeria,The Caribbean
260,Seta Corporation,Burkina Faso,The Caribbean
261,On Demand,Liberia,Europe
262,NCS,Gibraltar,Oceania
263,Aspyr,Morocco,Oceania
264,Gremlin Interactive Ltd,Mexico,North America
265,Agatsuma Entertainment,Myanmar (Burma),The Caribbean
266,Compile Heart,Switzerland,Africa
267,Culture Brain,Germany,Oceania
268,Mad Catz,Liechtenstein,The Caribbean
269,Shogakukan,Bahamas,Europe
270,Merscom LLC,British Indian Ocean Territory,North America
271,Rebellion Developments,Thailand,Europe
272,Nippon Telenet,Antigua & Barbuda,North America
273,TDK Core,Sierra Leone,Central America
274,bitComposer Games,Greece,Asia
275,Foreign Media Games,Syria,Europe
276,Astragon,Japan,South America
277,SSI,Singapore,South America
278,Kadokawa Games,Northern Mariana Islands,Asia
279,Idea Factory,Rwanda,Oceania
280,Performance Designed Products,Serbia,Africa
281,Asylum Entertainment,Cambodia,Europe
282,Core Design Ltd.,Congo - Kinshasa,Europe
283,PlayV,Poland,Central America
284,UFO Interactive,Angola,Central America
285,Idea Factory International,Guinea,Asia
286,Playlogic Game Factory,Cocos (Keeling) Islands,South America
287,Essential Games,Slovenia,South America
288,Adeline Software,Japan,North America
289,Funcom,Indonesia,Europe
290,Panther Software,Antigua & Barbuda,North America
291,Blast! Entertainment Ltd,American Samoa,Asia
292,Game Life,Afghanistan,Europe
293,DSI Games,Bolivia,Oceania
294,Avalon Interactive,Bahamas,Africa
295,Popcorn Arcade,Cameroon,Africa
296,Neko Entertainment,Germany,Africa
297,Vir2L Studios,Lithuania,North America
298,Aques,Myanmar (Burma),Europe
299,Syscom,Sudan,Asia
300,White Park Bay Software,Estonia,Asia
301,System 3,Central African Republic,South America
302,Vatical Entertainment,Zimbabwe,The Caribbean
303,Daedalic,Mauritania,The Caribbean
304,EA Games,Ethiopia,North America
305,Media Factory,Cambodia,The Caribbean
306,Vic Tokai,U.S. Outlying Islands,Central America
307,The Adventure Company,Vietnam,Europe
308,Game Arts,Bangladesh,Central America
309,Broccoli,Peru,Africa
310,Acquire,Uzbekistan,Central America
311,General Entertainment,Denmark,Europe
312,Excalibur Publishing,Cyprus,Oceania
313,Imadio,Marshall Islands,Asia
314,Swing! Entertainment,Kuwait,Oceania
315,Sony Music Entertainment,Bangladesh,North America
316,Aqua Plus,Angola,Europe
317,Paradox Interactive,Madagascar,North America
318,Hip Interactive,Kyrgyzstan,Central America
319,DreamCatcher Interactive,Trinidad & Tobago,Africa
320,Tripwire Interactive,Sierra Leone,Central America
321,Sting,Uzbekistan,South America
322,Yacht Club Games,Sri Lanka,North America
323,SCS Software,Ghana,Asia
324,Bigben Interactive,Cocos (Keeling) Islands,The Caribbean
325,Havas Interactive,Greenland,South America
326,Slitherine Software,Gambia,North America
327,Graffiti,Dominica,Asia
328,Funsta,North Korea,Europe
329,Telstar,Montserrat,South America
330,U.S. Gold,North Korea,The Caribbean
331,DreamWorks Interactive,Pitcairn Islands,South America
332,Data Design Interactive,St. Lucia,South America
333,MTO,South Africa,South America
334,DHM Interactive,Puerto Rico,Oceania
335,FunSoft,Sri Lanka,Central America
336,SPS,Caribbean Netherlands,Central America
337,Bohemia Interactive,Faroe Islands,Asia
338,Reef Entertainment,Czechia,Asia
339,Tru Blu Entertainment,South Korea,The Caribbean
340,Moss,Luxembourg,Africa
341,T&E Soft,Mali,Oceania
342,O-Games,Albania,Central America
343,Aksys Games,Indonesia,South America
344,NDA Productions,Togo,Europe
345,Data East,Belize,Africa
346,Time Warner Interactive,Antigua & Barbuda,Central America
347,Gainax Network Systems,Tuvalu,South America
348,Daito,Iraq,Europe
349,O3 Entertainment,Cameroon,South America
350,Gameloft,France,Europe
351,Xicat Interactive,Luxembourg,Africa
352,Simon & Schuster Interactive,United States,Africa
353,Valcon Games,Slovenia,Europe
354,PopTop Software,St. Barthélemy,Central America
355,TOHO,Albania,North America
356,HMH Interactive,Åland Islands,Europe
357,5pb,Myanmar (Burma),North America
358,Cave,Cameroon,Africa
359,CDV Software Entertainment,Togo,Africa
360,Microids,Grenada,Oceania
361,PM Studios,Nepal,Central America
362,Paon,U.S. Virgin Islands,Oceania
363,Micro Cabin,Comoros,Africa
364,GameTek,Pitcairn Islands,Europe
365,Benesse,Kuwait,Africa
366,Type-Moon,South Sudan,Central America
367,Enjoy Gaming ltd.,China,Oceania
368,Asmik Corp,Nicaragua,The Caribbean
369,Interplay Productions,Angola,Asia
370,Asmik Ace Entertainment,Tanzania,The Caribbean
371,inXile Entertainment,French Polynesia,Asia
372,Image Epoch,Liechtenstein,Europe
373,Phantom EFX,Guam,Africa
374,Evolved Games,Philippines,The Caribbean
375,responDESIGN,Sweden,South America
376,Culture Publishers,Djibouti,Oceania
377,Griffin International,Switzerland,Africa
378,Hackberry,British Indian Ocean Territory,Oceania
379,Hearty Robin,Serbia,Asia
380,Nippon Amuse,French Guiana,The Caribbean
381,Origin Systems,Suriname,South America
382,Seventh Chord,Iran,Oceania
383,Mitsui,Antigua & Barbuda,The Caribbean
384,Milestone,Zimbabwe,Asia
385,Abylight,Vatican City,South America
386,Flight-Plan,Kenya,Europe
387,Glams,Cameroon,Asia
388,Locus,Palestinian Territories,Asia
389,Warp,St. Kitts & Nevis,Oceania
390,Daedalic Entertainment,Turkey,Oceania
391,Alternative Software,Niue,South America
392,Myelin Media,El Salvador,North America
393,Mercury Games,Liechtenstein,Africa
394,Irem Software Engineering,Israel,Oceania
395,Sunrise Interactive,Macao SAR China,Oceania
396,Elite,Georgia,The Caribbean
397,Evolution Games,South Georgia & South Sandwich Islands,Africa
398,Tivola,Bolivia,South America
399,Global A Entertainment,Egypt,The Caribbean
400,Edia,Åland Islands,South America
401,Athena,Ukraine,Africa
402,Aria,Equatorial Guinea,Oceania
403,Gamecock,Madagascar,Africa
404,Tommo,Cyprus,South America
405,Altron,French Polynesia,Central America
406,Happinet,U.S. Outlying Islands,The Caribbean
407,iWin,U.S. Virgin Islands,Europe
408,Media Works,Dominica,Asia
409,Fortyfive,Egypt,Africa
410,Revolution Software,Costa Rica,The Caribbean
411,Imax,Mongolia,Oceania
412,Crimson Cow,Ukraine,North America
413,10TACLE Studios,Sierra Leone,Oceania
414,Groove Games,Curaçao,North America
415,Pack-In-Video,Åland Islands,South America
416,Insomniac Games,Ecuador,Africa
417,Ascaron Entertainment GmbH,South Korea,Central America
418,Asgard,Montserrat,Central America
419,Ecole,Myanmar (Burma),South America
420,Yumedia,Angola,Asia
421,Phenomedia,Kazakhstan,Asia
422,HAL Laboratory,St. Martin,The Caribbean
423,Grand Prix Games,South Sudan,South America
424,DigiCube,Costa Rica,Central America
425,Creative Core,Angola,Africa
426,Kaga Create,Gabon,Oceania
427,WayForward Technologies,Bahamas,South America
428,LSP Games,Albania,Central America
429,ASCII Media Works,Syria,Europe
430,Coconuts Japan,Cook Islands,South America
431,Arika,Luxembourg,North America
432,Ertain,Sint Maarten,Central America
433,Marvel Entertainment,Dominican Republic,The Caribbean
434,Prototype,Lebanon,North America
435,TopWare Interactive,Côte d’Ivoire,South America
436,Phantagram,Oman,Asia
437,1C Company,British Virgin Islands,Central America
438,The Learning Company,Svalbard & Jan Mayen,Central America
439,TechnoSoft,Sierra Leone,North America
440,Vap,Norfolk Island,Oceania
441,Misawa,Singapore,The Caribbean
442,Tradewest,Lesotho,Europe
443,Team17 Software,Namibia,The Caribbean
444,Yeti,Liberia,Oceania
445,Pow,South Korea,South America
446,Navarre Corp,Congo - Brazzaville,Europe
447,MediaQuest,Libya,Europe
448,Max Five,Georgia,Oceania
449,Comfort,Cayman Islands,South America
450,Monte Christo Multimedia,Lebanon,North America
451,Pony Canyon,Armenia,Central America
452,Riverhillsoft,Nigeria,Europe
453,Summitsoft,Monaco,South America
454,Milestone S.r.l,Armenia,Oceania
455,Playmore,Cape Verde,South America
456,MLB.com,Honduras,Oceania
457,Kool Kizz,Australia,North America
458,Flashpoint Games,Madagascar,Africa
459,49Games,Togo,Central America
460,Legacy Interactive,Qatar,South America
461,Alawar Entertainment,Kuwait,The Caribbean
462,CyberFront,Timor-Leste,Oceania
463,Cloud Imperium Games Corporation,British Virgin Islands,Asia
464,Societa,Niger,Asia
465,Virtual Play Games,Dominican Republic,Africa
466,Interchannel,Jamaica,South America
467,Sonnet,Malta,The Caribbean
468,Experience Inc.,Honduras,Africa
469,Zenrin,Samoa,North America
470,Iceberg Interactive,Serbia,Central America
471,Ivolgamus,Cuba,Central America
472,2D Boy,Turkey,Africa
473,MC2 Entertainment,French Polynesia,South America
474,Kando Games,Svalbard & Jan Mayen,Africa
475,Just Flight,Kenya,Europe
476,Office Create,Chad,Europe
477,Mamba Games,Netherlands,Africa
478,Fields,Egypt,The Caribbean
479,Princess Soft,Guernsey,North America
480,Maximum Family Games,Solomon Islands,The Caribbean
481,Berkeley,South Korea,South America
482,Fuji,Seychelles,The Caribbean
483,Dusenberry Martin Racing,Togo,South America
484,imageepoch Inc.,Vietnam,Central America
485,Big Fish Games,Malta,Europe
486,Her Interactive,Cuba,Central America
487,Kamui,Antigua & Barbuda,North America
488,ASK,Malawi,Europe
489,Headup Games,Nauru,Asia
490,KSS,Yemen,Asia
491,Cygames,Cyprus,Asia
492,KID,Heard & McDonald Islands,Asia
493,Quinrose,Croatia,South America
494,Sunflowers,Palestinian Territories,Asia
495,dramatic create,Belgium,Asia
496,TGL,Heard & McDonald Islands,Europe
497,Encore,Greenland,Africa
498,Extreme Entertainment Group,Antarctica,North America
499,Intergrow,Wallis & Futuna,Central America
500,G.Rev,Saudi Arabia,Oceania
501,Sweets,Puerto Rico,South America
502,Kokopeli Digital Studios,Aruba,Asia
503,Number None,Jamaica,The Caribbean
504,Nexon,U.S. Outlying Islands,Central America
505,id Software,Czechia,North America
506,BushiRoad,Rwanda,Europe
507,Tryfirst,Denmark,Asia
508,Strategy First,St. Vincent & Grenadines,Europe
509,7G//AMES,Antarctica,South America
510,GN Software,Georgia,South America
511,Yuke's,Åland Islands,Central America
512,Easy Interactive,French Guiana,Asia
513,Licensed 4U,Jersey,Africa
514,FuRyu Corporation,Western Sahara,The Caribbean
515,Lexicon Entertainment,Marshall Islands,North America
516,Paon Corporation,Curaçao,Africa
517,Kids Station,South Georgia & South Sandwich Islands,Oceania
518,GOA,Haiti,Europe
519,Graphsim Entertainment,Gambia,Central America
520,King Records,Kiribati,North America
521,Introversion Software,Libya,South America
522,Minato Station,South Georgia & South Sandwich Islands,Central America
523,Devolver Digital,Mauritius,Africa
524,Blue Byte,Philippines,Europe
525,Gaga,Nicaragua,The Caribbean
526,Yamasa Entertainment,U.S. Outlying Islands,The Caribbean
527,Plenty,Tokelau,Europe
528,Views,Germany,South America
529,fonfun,Russia,Africa
530,NetRevo,Croatia,North America
531,Codemasters Online,Slovakia,Central America
532,Quintet,Zambia,North America
533,Phoenix Games,St. Barthélemy,Oceania
534,Dorart,Taiwan,Africa
535,Marvelous Games,Barbados,Central America
536,Focus Multimedia,Syria,Oceania
537,Imageworks,Cape Verde,Asia
538,Karin Entertainment,Timor-Leste,North America
539,Aerosoft,Malaysia,Europe
540,Technos Japan Corporation,Croatia,Africa
541,Gakken,Monaco,The Caribbean
542,Mirai Shounen,Martinique,Central America
543,Datam Polystar,Rwanda,Oceania
544,Saurus,Falkland Islands,Oceania
545,HuneX,Isle of Man,Europe
546,Revolution (Japan),French Southern Territories,North America
547,Giza10,Aruba,Asia
548,Visco,Tanzania,Africa
549,Alvion,Costa Rica,Oceania
550,Mycom,Panama,Europe
551,Giga,Thailand,Africa
552,Warashi,Turkey,Africa
553,System Soft,Tunisia,North America
554,Sold Out,Slovenia,Europe
555,Lighthouse Interactive,Guatemala,South America
556,Masque Publishing,U.S. Virgin Islands,Africa
557,RED Entertainment,Laos,Oceania
558,Michaelsoft,Bhutan,Africa
559,Media Entertainment,Libya,North America
560,New World Computing,Djibouti,Central America
561,Genterprise,Eswatini,Africa
562,Interworks Unlimited- Inc.,Chile,South America
563,Boost On,Lithuania,Central America
564,Stainless Games,Montserrat,Oceania
565,EON Digital Entertainment,Libya,Oceania
566,Epic Games,Ireland,South America
567,Naxat Soft,Eswatini,Central America
568,Ascaron Entertainment,Germany,North America
569,Piacci,French Guiana,Asia
570,Nitroplus,Trinidad & Tobago,Asia
571,Paradox Development,Libya,North America
572,Otomate,Estonia,Oceania
573,Ongakukan,British Virgin Islands,Central America
574,Commseed,Macao SAR China,Central America
575,Inti Creates,Liechtenstein,North America
576,Takuyo,Dominican Republic,Africa
577,Interchannel-Holon,Moldova,Central America
578,Rain Games,Indonesia,North America
579,UIG Entertainment,Burundi,South America
