id,name,country
83,Black Label Games,Guernsey
84,SouthPeak Games,Guatemala
85,Mastertronic,Eswatini
86,Ocean,Niue
87,Zoo Digital Publishing,Estonia
88,Psygnosis,Guadeloupe
89,City Interactive,Sri Lanka
90,Empire Interactive,Mexico
91,Success,Montserrat
92,Compile,Slovenia
93,Russel,British Virgin Islands
94,Taito,Iraq
95,Agetec,Wallis & Futuna
96,GSP,U.S. Outlying Islands
97,Microprose,Fiji
98,Play It,Vatican City
99,Slightly Mad Studios,Samoa
100,Tomy Corporation,Puerto Rico
101,Sammy Corporation,Cambodia
102,Koch Media,Niger
103,Game Factory,Georgia
104,Titus,Ukraine
105,Marvelous Entertainment,Azerbaijan
106,Genki,El Salvador
107,Mojang,British Virgin Islands
108,Pinnacle,Norway
109,CTO SpA,South Sudan
110,TalonSoft,Vatican City
111,Crystal Dynamics,Taiwan
112,SCi,Jersey
113,Quelle,France
114,|mixi, Inc|,Zimbabwe
115,Rage Software,American Samoa
116,Ubisoft Annecy,Latvia
117,Scholastic Inc.,Belgium
118,Interplay,Rwanda
119,Mystique,Yemen
120,ChunSoft,French Guiana
121,Square EA,Bhutan
122,20th Century Fox Video Games,Ethiopia
123,Avanquest Software,Moldova
124,Hudson Entertainment,San Marino
125,Nordic Games,Solomon Islands
126,Men-A-Vision,St. Barthélemy
127,Nobilis,Burundi
128,Big Ben Interactive,Qatar
129,Touchstone,Benin
130,Spike,Philippines
131,Jester Interactive,Congo - Kinshasa
132,Nippon Ichi Software,Djibouti
133,LEGO Media,Barbados
134,Quest,Mauritius
135,Illusion Softworks,New Zealand
136,Tigervision,Cuba
137,Funbox Media,Syria
138,Rocket Company,Yemen
139,Metro 3D,Switzerland
140,Mattel Interactive,Marshall Islands
141,IE Institute,Peru
142,Rondomedia,Latvia
143,Sony Computer Entertainment America,Uganda
144,Universal Gamex,Somalia
145,Ghostlight,Slovenia
146,Wizard Video Games,Greece
147,BMG Interactive Entertainment,Bangladesh
148,PQube,Ecuador
149,Trion Worlds,Belarus
150,Laguna,Mexico
151,Ignition Entertainment,Réunion
152,Takara,Honduras
153,Kadokawa Shoten,Norfolk Island
154,Destineer,Myanmar (Burma)
155,Enterbrain,Montenegro
156,Xseed Games,Canada
157,Imagineer,Cook Islands
158,System 3 Arcade Software,Moldova
159,CPG Products,Åland Islands
160,Aruze Corp,Moldova
161,Gamebridge,Libya
162,Midas Interactive Entertainment,Namibia
163,Jaleco,Qatar
164,Answer Software,Taiwan
165,XS Games,Chile
166,Activision Blizzard,Turkmenistan
167,Pack In Soft,Australia
168,Rebellion,New Zealand
169,Xplosiv,Jamaica
170,Ultravision,St. Pierre & Miquelon
171,GameMill Entertainment,Austria
172,Wanadoo,Liberia
173,NovaLogic,Maldives
174,Telltale Games,Cook Islands
175,Epoch,Saudi Arabia
176,BAM! Entertainment,Cameroon
177,Knowledge Adventure,French Polynesia
178,Mastiff,Bosnia & Herzegovina
179,Tetris Online,Rwanda
180,Harmonix Music Systems,Senegal
181,ESP,St. Barthélemy
182,TYO,Lithuania
183,Telegames,Andorra
184,Mud Duck Productions,Mongolia
185,Screenlife,Sierra Leone
186,Pioneer LDC,Sudan
187,Magical Company,Martinique
188,Mentor Interactive,Sierra Leone
189,Kemco,Peru
190,Human Entertainment,South Sudan
191,Avanquest,Slovenia
192,Data Age,Mayotte
193,Electronic Arts Victor,North Korea
194,Black Bean Games,Estonia
195,Jack of All Games,Eswatini
196,989 Sports,Malaysia
197,Takara Tomy,Chile
198,Media Rings,Denmark
199,Elf,Åland Islands
200,Kalypso Media,Australia
201,Starfish,Angola
202,Zushi Games,French Southern Territories
203,Jorudan,Samoa
204,|Destination Software, Inc|,Portugal
205,New,Eritrea
206,Brash Entertainment,Burundi
207,ITT Family Games,French Polynesia
208,PopCap Games,Lithuania
209,Home Entertainment Suppliers,Greenland
210,Ackkstudios,Northern Mariana Islands
211,Starpath Corp.,Guatemala
212,P2 Games,Bhutan
213,BPS,Seychelles
214,Gathering of Developers,Cocos (Keeling) Islands
215,NewKidCo,Azerbaijan
216,Storm City Games,Tuvalu
217,CokeM Interactive,Yemen
218,CBS Electronics,Namibia
219,Magix,Lithuania
220,Marvelous Interactive,Comoros
221,Nihon Falcom Corporation,Ghana
222,Wargaming.net,Mayotte
223,Angel Studios,Jordan
224,Arc System Works,Venezuela
225,Playmates,Mozambique
226,SNK Playmore,Greece
227,Hamster Corporation,Caribbean Netherlands
228,From Software,Mayotte
229,Nippon Columbia,Uruguay
230,Nichibutsu,Grenada
231,Little Orbit,Lebanon
232,Conspiracy Entertainment,Morocco
233,DTP Entertainment,Slovakia
234,Hect,Lithuania
235,Mumbo Jumbo,Belize
236,Pacific Century Cyber Works,Tajikistan
237,Indie Games,Mexico
238,Liquid Games,Bolivia
239,NEC,Ukraine
240,Axela,India
241,ArtDink,British Indian Ocean Territory
242,Sunsoft,Falkland Islands
243,Gust,Liberia
244,SNK,Trinidad & Tobago
245,NEC Interchannel,Paraguay
246,FuRyu,Faroe Islands
247,Xing Entertainment,Trinidad & Tobago
248,ValuSoft,Senegal
249,Victor Interactive,Belgium
250,Detn8 Games,Sri Lanka
251,American Softworks,Caribbean Netherlands
252,Nordcurrent,Belarus
253,Bomb,Netherlands
254,Falcom Corporation,Lesotho
255,AQ Interactive,Botswana
256,CCP,Niue
257,Milestone S.r.l.,Congo - Kinshasa
258,Sears,Qatar
259,JoWood Productions,Malta
260,Seta Corporation,United Arab Emirates
261,On Demand,Spain
262,NCS,Poland
263,Aspyr,Spain
264,Gremlin Interactive Ltd,Philippines
265,Agatsuma Entertainment,French Guiana
266,Compile Heart,Belize
267,Culture Brain,Japan
268,Mad Catz,Honduras
269,Shogakukan,Mauritius
270,Merscom LLC,Ethiopia
271,Rebellion Developments,Qatar
272,Nippon Telenet,Moldova
273,TDK Core,San Marino
274,bitComposer Games,Bangladesh
275,Foreign Media Games,Curaçao
276,Astragon,French Polynesia
277,SSI,Ecuador
278,Kadokawa Games,Mexico
279,Idea Factory,Vietnam
280,Performance Designed Products,Seychelles
281,Asylum Entertainment,Morocco
282,Core Design Ltd.,Turkmenistan
283,PlayV,New Caledonia
284,UFO Interactive,Côte d’Ivoire
285,Idea Factory International,British Virgin Islands
286,Playlogic Game Factory,Cuba
287,Essential Games,American Samoa
288,Adeline Software,Malta
289,Funcom,Cocos (Keeling) Islands
290,Panther Software,Kuwait
291,Blast! Entertainment Ltd,Estonia
292,Game Life,New Caledonia
293,DSI Games,French Guiana
294,Avalon Interactive,Bermuda
295,Popcorn Arcade,United Arab Emirates
296,Neko Entertainment,United Arab Emirates
297,Vir2L Studios,Spain
298,Aques,Samoa
299,Syscom,Mauritius
300,White Park Bay Software,British Virgin Islands
301,System 3,South Sudan
302,Vatical Entertainment,Honduras
303,Daedalic,Angola
304,EA Games,New Caledonia
305,Media Factory,Costa Rica
306,Vic Tokai,Mongolia
307,The Adventure Company,Suriname
308,Game Arts,Togo
309,Broccoli,Belarus
310,Acquire,Egypt
311,General Entertainment,Paraguay
312,Excalibur Publishing,Oman
313,Imadio,Chad
314,Swing! Entertainment,French Polynesia
315,Sony Music Entertainment,St. Martin
316,Aqua Plus,Maldives
317,Paradox Interactive,Ghana
318,Hip Interactive,Belgium
319,DreamCatcher Interactive,Bermuda
320,Tripwire Interactive,Netherlands
321,Sting,Colombia
322,Yacht Club Games,Mauritius
323,SCS Software,Pitcairn Islands
324,Bigben Interactive,Gibraltar
325,Havas Interactive,Seychelles
326,Slitherine Software,Tunisia
327,Graffiti,Oman
328,Funsta,Indonesia
329,Telstar,Malawi
330,U.S. Gold,Oman
331,DreamWorks Interactive,Benin
332,Data Design Interactive,Mayotte
333,MTO,St. Lucia
334,DHM Interactive,Azerbaijan
335,FunSoft,Monaco
336,SPS,Brazil
337,Bohemia Interactive,Sint Maarten
338,Reef Entertainment,Philippines
339,Tru Blu Entertainment,Togo
340,Moss,Tanzania
341,T&E Soft,South Korea
342,O-Games,Mali
343,Aksys Games,Nauru
344,NDA Productions,Armenia
345,Data East,Cameroon
346,Time Warner Interactive,Russia
347,Gainax Network Systems,Åland Islands
348,Daito,Laos
349,O3 Entertainment,United States
350,Gameloft,Kazakhstan
351,Xicat Interactive,U.S. Outlying Islands
352,Simon & Schuster Interactive,Iran
353,Valcon Games,Liechtenstein
354,PopTop Software,Philippines
355,TOHO,Paraguay
356,HMH Interactive,Austria
357,5pb,Senegal
358,Cave,Cook Islands
359,CDV Software Entertainment,Gambia
360,Microids,St. Helena
361,PM Studios,U.S. Virgin Islands
362,Paon,French Polynesia
363,Micro Cabin,Åland Islands
364,GameTek,Congo - Kinshasa
365,Benesse,Puerto Rico
366,Type-Moon,Paraguay
367,Enjoy Gaming ltd.,Guernsey
368,Asmik Corp,Eswatini
369,Interplay Productions,Netherlands
370,Asmik Ace Entertainment,Gibraltar
371,inXile Entertainment,Bulgaria
372,Image Epoch,Albania
373,Phantom EFX,India
374,Evolved Games,Botswana
375,responDESIGN,Russia
376,Culture Publishers,North Korea
377,Griffin International,United Kingdom
378,Hackberry,Australia
379,Hearty Robin,Norway
380,Nippon Amuse,Grenada
381,Origin Systems,Laos
382,Seventh Chord,Slovenia
383,Mitsui,Togo
384,Milestone,Cyprus
385,Abylight,Norfolk Island
386,Flight-Plan,Brazil
387,Glams,Chad
388,Locus,Tonga
389,Warp,Egypt
390,Daedalic Entertainment,Isle of Man
391,Alternative Software,Gabon
392,Myelin Media,Micronesia
393,Mercury Games,Bahrain
394,Irem Software Engineering,Netherlands
395,Sunrise Interactive,Guatemala
396,Elite,Uruguay
397,Evolution Games,Ukraine
398,Tivola,Yemen
399,Global A Entertainment,Switzerland
400,Edia,Bolivia
401,Athena,Serbia
402,Aria,Belgium
403,Gamecock,Cambodia
404,Tommo,Montserrat
405,Altron,Timor-Leste
406,Happinet,Australia
407,iWin,El Salvador
408,Media Works,Puerto Rico
409,Fortyfive,Cameroon
410,Revolution Software,Tanzania
411,Imax,Malawi
412,Crimson Cow,Marshall Islands
413,10TACLE Studios,Malta
414,Groove Games,Trinidad & Tobago
415,Pack-In-Video,Botswana
416,Insomniac Games,Botswana
417,Ascaron Entertainment GmbH,Guadeloupe
418,Asgard,Guadeloupe
419,Ecole,Slovenia
420,Yumedia,New Zealand
421,Phenomedia,Namibia
422,HAL Laboratory,Kenya
423,Grand Prix Games,Burundi
424,DigiCube,Kenya
425,Creative Core,France
426,Kaga Create,Lebanon
427,WayForward Technologies,Iran
428,LSP Games,French Guiana
429,ASCII Media Works,Congo - Kinshasa
430,Coconuts Japan,Palestinian Territories
431,Arika,Bahamas
432,Ertain,Jersey
433,Marvel Entertainment,U.S. Virgin Islands
434,Prototype,Myanmar (Burma)
435,TopWare Interactive,Croatia
436,Phantagram,Tunisia
437,1C Company,Syria
438,The Learning Company,India
439,TechnoSoft,Monaco
440,Vap,Malawi
441,Misawa,Somalia
442,Tradewest,Jersey
443,Team17 Software,Venezuela
444,Yeti,Latvia
445,Pow,Bhutan
446,Navarre Corp,Angola
447,MediaQuest,Palau
448,Max Five,Egypt
449,Comfort,Laos
450,Monte Christo Multimedia,Congo - Brazzaville
451,Pony Canyon,Turkmenistan
452,Riverhillsoft,Eswatini
453,Summitsoft,Eswatini
454,Milestone S.r.l,Mali
455,Playmore,Peru
456,MLB.com,Guyana
457,Kool Kizz,Canada
458,Flashpoint Games,Mayotte
459,49Games,Turkmenistan
460,Legacy Interactive,Mayotte
461,Alawar Entertainment,Northern Mariana Islands
462,CyberFront,Somalia
463,Cloud Imperium Games Corporation,Egypt
464,Societa,Colombia
465,Virtual Play Games,St. Vincent & Grenadines
466,Interchannel,Azerbaijan
467,Sonnet,Saudi Arabia
468,Experience Inc.,Bermuda
469,Zenrin,Myanmar (Burma)
470,Iceberg Interactive,French Guiana
471,Ivolgamus,Bangladesh
472,2D Boy,Jamaica
473,MC2 Entertainment,Colombia
474,Kando Games,Burundi
475,Just Flight,Bangladesh
476,Office Create,Myanmar (Burma)
477,Mamba Games,Djibouti
478,Fields,French Polynesia
479,Princess Soft,Azerbaijan
480,Maximum Family Games,Netherlands
481,Berkeley,Indonesia
482,Fuji,Turkey
483,Dusenberry Martin Racing,Grenada
484,imageepoch Inc.,Guinea-Bissau
485,Big Fish Games,North Korea
486,Her Interactive,Vatican City
487,Kamui,Israel
488,ASK,Uganda
489,Headup Games,Falkland Islands
490,KSS,Réunion
491,Cygames,United States
492,KID,Åland Islands
493,Quinrose,North Macedonia
494,Sunflowers,Mongolia
495,dramatic create,North Macedonia
496,TGL,Niger
497,Encore,Guyana
498,Extreme Entertainment Group,Japan
499,Intergrow,Bahrain
500,G.Rev,Guatemala
501,Sweets,Botswana
502,Kokopeli Digital Studios,Madagascar
503,Number None,St. Helena
504,Nexon,Morocco
505,id Software,Guinea
506,BushiRoad,Jersey
507,Tryfirst,Palestinian Territories
508,Strategy First,Réunion
509,7G//AMES,Paraguay
510,GN Software,Nigeria
511,Yuke's,North Macedonia
512,Easy Interactive,Aruba
513,Licensed 4U,Colombia
514,FuRyu Corporation,Jordan
515,Lexicon Entertainment,St. Pierre & Miquelon
516,Paon Corporation,Bulgaria
517,Kids Station,Zambia
518,GOA,Zimbabwe
519,Graphsim Entertainment,Slovakia
520,King Records,Iran
521,Introversion Software,Comoros
522,Minato Station,French Polynesia
523,Devolver Digital,Réunion
524,Blue Byte,Philippines
525,Gaga,Trinidad & Tobago
526,Yamasa Entertainment,Palestinian Territories
527,Plenty,Philippines
528,Views,Malawi
529,fonfun,Angola
530,NetRevo,Lithuania
531,Codemasters Online,Sri Lanka
532,Quintet,Åland Islands
533,Phoenix Games,Indonesia
534,Dorart,Belarus
535,Marvelous Games,Turkey
536,Focus Multimedia,Bangladesh
537,Imageworks,Cameroon
538,Karin Entertainment,Uganda
539,Aerosoft,St. Vincent & Grenadines
540,Technos Japan Corporation,North Korea
541,Gakken,Namibia
542,Mirai Shounen,Kenya
543,Datam Polystar,Uzbekistan
544,Saurus,Ecuador
545,HuneX,Singapore
546,Revolution (Japan),Lebanon
547,Giza10,Spain
548,Visco,Austria
549,Alvion,Mali
550,Mycom,Dominican Republic
551,Giga,Norfolk Island
552,Warashi,Maldives
553,System Soft,South Korea
554,Sold Out,St. Lucia
555,Lighthouse Interactive,Nepal
556,Masque Publishing,Ghana
557,RED Entertainment,Benin
558,Michaelsoft,St. Martin
559,Media Entertainment,Paraguay
560,New World Computing,Algeria
561,Genterprise,St. Lucia
562,|Interworks Unlimited, Inc.|,Kenya
563,Boost On,Central African Republic
564,Stainless Games,Serbia
565,EON Digital Entertainment,Marshall Islands
566,Epic Games,France
567,Naxat Soft,Marshall Islands
568,Ascaron Entertainment,Luxembourg
569,Piacci,French Southern Territories
570,Nitroplus,Burundi
571,Paradox Development,Uganda
572,Otomate,St. Martin
573,Ongakukan,Tokelau
574,Commseed,Barbados
575,Inti Creates,Solomon Islands
576,Takuyo,Singapore
577,Interchannel-Holon,Poland
578,Rain Games,China
579,UIG Entertainment,Angola
